line_item_id,ben,bandwidth_in_mbps,num_students,connect_category,providers_typical_category,consultant_app,consultants_cat,total_cost,num_lines,frn_complete,copper_line,exception_not_fiber,likely_other_uncategorized,likely_wan_fiber,wan_fiber_3_lines,wireless_service,ia_circuit_only,isp_conditions_met,upstream_conditions_met,postal_cd,esh_id,district_name,other_location,nces_cd,num_of_services,highest_connect_type,free_and_reduced,cost_per_line
126420,141527,100.0,1193,Fiber,Fiber,false,N/A,9629.76,1,2764447-1,false,false,false,false,false,false,false,false,true,TX,969911,RANDOLPH FIELD ISD,false,4836450,3,Fiber,130,9629.76
126423,141045,100.0,421,Fiber,Fiber,true,Fiber,62100.0,1,2760875-1,false,true,true,false,false,false,false,false,false,TX,969028,BARTLETT ISD,false,4809540,24,Fiber,318,62100.0
126433,,35.0,,Other / Uncategorized,Fiber,true,Other / Uncategorized,3588.0,1,2719739-1,false,false,true,false,false,false,true,true,false,TX,,,true,,,,0,3588.0
126437,141400,50.0,729,Fiber,Fiber,true,Fiber,30000.0,1,2762007-1,false,true,true,false,false,false,false,false,false,TX,968988,ANDERSON-SHIRO CISD,false,4808230,25,Fiber,335,30000.0
126438,141048,20.0,184,Other / Uncategorized,Fiber,true,Other / Uncategorized,56287.56,1,2762010-1,false,true,true,false,false,false,true,true,false,TX,969107,BUCKHOLTS ISD,false,4811850,25,Insufficient data,141,56287.56
126454,141103,100.0,1727,Fiber,Fiber,false,N/A,10680.0,1,2768310-1,false,false,false,true,false,false,false,false,false,TX,969429,GROESBECK ISD,false,4821810,6,Fiber,930,10680.0
126455,141460,50.0,2447,Other / Uncategorized,Other / Uncategorized,false,N/A,6600.0,1,2767965-1,false,true,true,false,false,false,true,true,false,TX,969024,BANDERA ISD,false,4809360,7,Fiber,1221,6600.0
126466,141103,1000.0,1727,Fiber,Fiber,false,N/A,21480.0,2,2768493-1,false,false,false,true,false,false,false,false,false,TX,969429,GROESBECK ISD,false,4821810,6,Fiber,930,10740.0
126468,,45.0,,Other / Uncategorized,Fiber,true,Other / Uncategorized,1284.0,6,2768810-1,true,false,true,false,false,false,true,true,false,TX,,,true,,,,0,214.0
126478,141997,20.0,71,Fiber,Other / Uncategorized,false,N/A,9300.0,1,2767921-1,false,false,false,false,false,false,false,false,true,TX,969047,BENJAMIN ISD,false,4809980,25,Fiber,58,9300.0
126491,142014,10.0,297,Other / Uncategorized,Other / Uncategorized,false,N/A,9600.0,1,2767904-1,false,true,true,false,false,false,true,true,false,TX,969573,KNOX CITY-O'BRIEN CISD,false,4825870,28,Fiber,212,9600.0
126492,141460,50.0,2447,Other / Uncategorized,Fiber,false,N/A,56268.0,1,2768233-1,false,false,true,false,false,false,true,true,false,TX,969024,BANDERA ISD,false,4809360,7,Fiber,1221,56268.0
126494,,40.0,337,Fiber,Other / Uncategorized,true,Fiber,22216.8,1,2768730-1,false,false,true,false,false,false,false,false,false,TX,,,false,,,,0,22216.8
126495,141141,1000.0,2880,Fiber,Fiber,false,N/A,40140.0,6,2768340-1,false,false,false,true,true,false,false,false,false,TX,969592,LA VEGA ISD,false,4826280,7,Fiber,2592,6690.0
126510,141876,100.0,1113,Fiber,Other / Uncategorized,false,N/A,88008.0,1,2767991-1,false,true,true,false,false,false,false,false,false,TX,970130,TULIA ISD,false,4843320,28,Fiber,864,88008.0
126515,141876,100.0,1113,Other / Uncategorized,Other / Uncategorized,false,N/A,8016.0,1,2768079-1,false,true,true,false,false,false,true,true,false,TX,970130,TULIA ISD,false,4843320,28,Fiber,864,8016.0
126517,142014,50.0,297,Fiber,Other / Uncategorized,false,N/A,5400.0,3,2767880-1,false,false,false,true,false,false,false,false,false,TX,969573,KNOX CITY-O'BRIEN CISD,false,4825870,28,Fiber,212,1800.0
126523,141527,100.0,1193,Other / Uncategorized,Fiber,false,N/A,3000.0,1,2768710-1,false,false,true,false,false,false,true,true,false,TX,969911,RANDOLPH FIELD ISD,false,4836450,3,Fiber,130,3000.0
126524,141103,500.0,1727,Fiber,Fiber,false,N/A,88908.0,1,2768720-1,false,false,true,false,false,false,false,false,false,TX,969429,GROESBECK ISD,false,4821810,6,Fiber,930,88908.0
126538,142014,50.0,297,Fiber,Other / Uncategorized,false,N/A,11050.0,1,2767836-1,false,false,false,false,false,false,false,false,true,TX,969573,KNOX CITY-O'BRIEN CISD,false,4825870,28,Fiber,212,11050.0
126539,140751,10000.0,3289,Fiber,Fiber,false,N/A,143520.0,8,2768877-1,false,false,false,true,true,false,false,false,false,TX,969832,PALESTINE ISD,false,4834050,9,Fiber,2503,17940.0
126540,141860,100.0,2398,Other / Uncategorized,Cable / DSL,true,Other / Uncategorized,22464.36,1,2768193-1,false,false,true,false,false,false,false,false,false,TX,969851,PERRYTON ISD,false,4834650,29,Insufficient data,1376,22464.36
126554,141103,1000.0,1727,Fiber,Fiber,false,N/A,31296.0,2,2768747-1,false,false,false,true,false,false,false,false,false,TX,969429,GROESBECK ISD,false,4821810,6,Fiber,930,15648.0
126593,141876,1000.0,1113,Fiber,Fiber,false,N/A,34800.0,3,2768065-1,false,false,false,true,false,false,false,false,false,TX,970130,TULIA ISD,false,4843320,28,Fiber,864,11600.0
126595,141166,15.0,716,Cable / DSL,Other / Uncategorized,false,N/A,480.0,1,2768485-1,false,false,true,false,false,false,false,false,false,TX,969685,MASON ISD,false,4829280,31,Fiber,406,480.0
126597,140741,100.0,1170,Fiber,Fiber,false,N/A,12000.0,1,2767916-1,false,false,false,false,false,false,false,false,false,TX,969906,QUITMAN ISD,false,4836300,5,Fiber,637,12000.0
126598,141527,100.0,1193,Fiber,Fiber,false,N/A,8613.96,1,2768634-1,false,false,false,true,false,false,false,false,false,TX,969911,RANDOLPH FIELD ISD,false,4836450,3,Fiber,130,8613.96
126600,141460,50.0,2447,Fiber,Fiber,false,N/A,14040.0,1,2768211-1,false,false,false,false,false,false,false,false,false,TX,969024,BANDERA ISD,false,4809360,7,Fiber,1221,14040.0
126601,141860,40.0,2398,Other / Uncategorized,Cable / DSL,true,Other / Uncategorized,27848.52,5,2768223-1,false,false,false,true,true,false,false,false,false,TX,969851,PERRYTON ISD,false,4834650,29,Insufficient data,1376,5569.704
126602,141166,20.0,716,Fiber,Fiber,false,N/A,1439.4,1,2767757-1,false,false,true,false,false,false,false,false,false,TX,969685,MASON ISD,false,4829280,31,Fiber,406,1439.4
126609,141141,1000.0,2880,Fiber,Fiber,false,N/A,59400.0,1,2768420-1,false,false,true,false,false,false,false,false,false,TX,969592,LA VEGA ISD,false,4826280,7,Fiber,2592,59400.0
128742,,50.0,,Cable / DSL,Fiber,true,Cable / DSL,1330.8,1,2750752-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1330.8
128746,,100.0,,Cable / DSL,Fiber,true,Cable / DSL,5109.36,1,2751119-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,5109.36
128747,,50.0,,Cable / DSL,Fiber,true,Cable / DSL,1785.48,1,2750875-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1785.48
128749,,100.0,,Cable / DSL,Fiber,true,Cable / DSL,2691.24,1,2755373-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,2691.24
128755,,5.0,,Cable / DSL,Fiber,true,Cable / DSL,4158.0,1,2751086-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,4158.0
128757,,200.0,,Fiber,Fiber,true,Fiber,42187.44,1,2753348-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,42187.44
128760,,10.0,,Cable / DSL,Fiber,true,Cable / DSL,1006.56,1,2749128-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1006.56
128761,,16.0,,Cable / DSL,Cable / DSL,true,Cable / DSL,1335.72,12,2753399-1,false,false,false,false,false,false,false,false,false,TX,,,true,,,,0,111.31
128764,,35.0,,Cable / DSL,Fiber,true,Cable / DSL,1839.84,1,2754819-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1839.84
128765,,20.0,,Cable / DSL,Cable / DSL,true,Cable / DSL,1127.52,1,2750560-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1127.52
128766,,50.0,,Cable / DSL,Cable / DSL,true,Cable / DSL,1068.6,1,2749071-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1068.6
128767,,50.0,,Cable / DSL,Cable / DSL,true,Cable / DSL,1368.0,1,2751097-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1368.0
128789,141019,10.0,235,Other / Uncategorized,Other / Uncategorized,true,Other / Uncategorized,5999.88,1,2769675-1,false,false,true,false,false,false,false,false,false,TX,969407,GORDON ISD,false,4821180,25,Cable / DSL,107,5999.88
128794,141019,3.0,235,Cable / DSL,Fiber,true,Cable / DSL,498.6,1,2769626-1,true,false,true,false,false,false,false,false,false,TX,969407,GORDON ISD,false,4821180,25,Cable / DSL,107,498.6
128845,140567,1000.0,1951,Fiber,Cable / DSL,true,Fiber,14400.0,6,2767721-1,false,false,false,true,true,false,false,false,false,TX,969067,BONHAM ISD,false,4810800,37,Fiber,1303,2400.0
128846,140567,100.0,1951,Fiber,Cable / DSL,true,Fiber,38400.0,1,2767729-1,false,false,true,false,false,false,false,false,false,TX,969067,BONHAM ISD,false,4810800,37,Fiber,1303,38400.0
128847,140567,20.0,1951,Fiber,Cable / DSL,true,Fiber,3059.52,1,2767729-2,false,false,true,false,false,false,false,false,false,TX,969067,BONHAM ISD,false,4810800,37,Fiber,1303,3059.52
128849,140567,10000.0,1951,Fiber,Fiber,true,Fiber,78840.0,5,2767756-1,false,false,false,true,true,false,false,false,false,TX,969067,BONHAM ISD,false,4810800,37,Fiber,1303,15768.0
128850,140567,300.0,1951,Fiber,Fiber,true,Fiber,44496.0,1,2767749-1,false,false,true,false,false,false,false,false,false,TX,969067,BONHAM ISD,false,4810800,37,Fiber,1303,44496.0
129644,141749,1000.0,7809,Fiber,Fiber,true,Fiber,50880.0,1,2745635-2,false,true,false,false,false,false,false,false,false,TX,969598,LAKE TRAVIS ISD,false,4826470,25,Fiber,961,50880.0
129645,141749,1000.0,7809,Fiber,Fiber,true,Fiber,84000.0,1,2745635-1,false,true,true,false,false,false,false,false,false,TX,969598,LAKE TRAVIS ISD,false,4826470,25,Fiber,961,84000.0
129658,141403,50.0,366,Fiber,Fiber,true,Fiber,54593.55,1,2727039-1,false,true,true,false,false,false,false,false,false,TX,969119,BURTON ISD,false,4812240,24,Fiber,184,54593.55
129685,141846,20.0,234,Fiber,Other / Uncategorized,false,N/A,57240.0,1,2735652-1,false,true,true,false,false,false,false,false,false,TX,969576,KRESS ISD,false,4825950,25,Fiber,166,57240.0
132944,,15.0,,Cable / DSL,Fiber,true,Cable / DSL,3299.4,1,2740757-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,3299.4
132950,,1.5,2378,Copper,Fiber,false,N/A,7800.0,23,2750337-1,true,false,false,false,false,false,false,false,false,TX,,,false,,,,0,339.1304347826087
132951,,1.5,2378,Copper,Fiber,false,N/A,7800.0,23,2750362-1,true,false,false,false,false,false,false,false,false,TX,,,false,,,,0,339.1304347826087
132954,,1.5,2378,Copper,Other / Uncategorized,false,N/A,18593.16,46,2749950-1,true,false,false,false,false,false,false,false,false,TX,,,false,,,,0,404.1991304347826
132961,140504,300.0,407,Fiber,Fiber,true,Fiber,41940.0,1,2740185-1,false,false,true,false,false,false,false,false,false,TX,969369,FRUITVALE ISD,false,4820070,1,Insufficient data,293,41940.0
132962,140789,40.0,439,Fiber,Copper,true,Fiber,34200.0,1,2753876-1,false,true,true,false,false,false,false,false,false,TX,969088,BROADDUS ISD,false,4811430,1,Fiber,342,34200.0
132964,140779,100.0,1236,Fiber,Fiber,true,Fiber,40850.04,1,2739549-1,false,false,true,false,false,false,false,false,false,TX,970093,TEAGUE ISD,false,4842300,1,Fiber,635,40850.04
132965,,1.5,2378,Copper,Fiber,false,N/A,9240.0,23,2750292-1,true,false,false,false,false,false,false,false,false,TX,,,false,,,,0,401.7391304347826
132969,,1.5,,Copper,Copper,true,Copper,4980.84,1,2750943-1,true,false,true,false,false,false,false,false,false,TX,,,true,,,,0,4980.84
132988,,1000.0,2378,Fiber,Fiber,false,N/A,338940.0,20,2750416-1,false,false,true,false,false,false,false,false,false,TX,,,false,,,,0,16947.0
132992,141710,100.0,579,Fiber,Fiber,true,Fiber,46344.0,1,2724776-1,false,true,true,false,false,false,false,false,false,TX,969455,HARPER ISD,false,4822590,24,Fiber,237,46344.0
132998,141038,1000.0,1020,Fiber,Fiber,true,Fiber,9139.44,1,2752121-1,false,false,false,false,false,false,false,false,true,TX,969846,PEASTER ISD,false,4834500,26,Fiber,339,9139.44
133001,141902,20.0,219,Other / Uncategorized,Other / Uncategorized,true,Other / Uncategorized,12000.0,1,2760369-1,false,true,true,false,false,false,true,true,false,TX,969234,CROWELL ISD,false,4815870,25,Fiber,145,12000.0
133062,141074,20.0,1589,Cable / DSL,Fiber,true,Cable / DSL,887.88,1,2762552-1,false,false,true,false,false,false,false,false,false,TX,969944,ROCKDALE ISD,false,4837590,2,Fiber,1029,887.88
133073,140473,2000.0,55185,Fiber,Fiber,true,Fiber,98819.76,1,2732568-1,false,false,true,false,false,false,false,false,false,TX,969866,PLANO ISD,false,4835100,2,Fiber,15067,98819.76
133075,141074,100.0,1589,Fiber,Fiber,true,Fiber,51600.0,1,2762592-1,false,true,true,false,false,false,false,false,false,TX,969944,ROCKDALE ISD,false,4837590,2,Fiber,1029,51600.0
133076,141423,30.0,521,Other / Uncategorized,Fiber,true,Other / Uncategorized,37564.44,1,2766939-1,false,true,true,false,false,false,true,true,false,TX,969790,NORMANGEE ISD,false,4832910,25,Insufficient data,263,37564.44
133077,140510,500.0,3758,Fiber,Fiber,true,Fiber,69948.0,1,2722075-1,false,false,true,false,false,false,false,false,false,TX,969547,KAUFMAN ISD,false,4825200,8,Fiber,2460,69948.0
133080,,100.0,0,Fiber,Fiber,false,N/A,1266288.0,31,2762187-1,false,false,false,false,false,false,false,false,true,TX,,,false,,,,0,40848.0
133085,141902,50.0,219,Fiber,Other / Uncategorized,true,Fiber,10800.0,1,2760381-1,false,false,false,false,false,false,false,false,true,TX,969234,CROWELL ISD,false,4815870,25,Fiber,145,10800.0
133089,141423,5.0,521,Fiber,Fiber,true,Fiber,9279.6,1,2767050-1,false,true,true,false,false,false,false,false,false,TX,969790,NORMANGEE ISD,false,4832910,25,Insufficient data,263,9279.6
133131,140532,100.0,2527,Other / Uncategorized,Fiber,true,Other / Uncategorized,32340.0,1,2725381-1,false,false,true,false,false,false,false,false,false,TX,970212,WILLS POINT ISD,false,4845950,29,Insufficient data,1621,32340.0
133136,,300.0,1201,Fiber,Fiber,true,Fiber,60088.0,1,2756404-1,false,false,true,false,false,false,false,false,false,TX,,,false,,,,0,60088.0
133137,,1000.0,1201,Fiber,Fiber,true,Fiber,75561.84,5,2756404-2,false,false,false,true,true,false,false,false,false,TX,,,false,,,,0,15112.368
133153,140473,1000.0,55185,Fiber,Fiber,true,Fiber,111380.16,1,2732566-1,false,false,true,false,false,false,false,false,false,TX,969866,PLANO ISD,false,4835100,2,Fiber,15067,111380.16
133168,141611,20.0,83,Fiber,Fiber,true,Fiber,959.4,1,2736716-1,false,false,true,false,false,false,false,false,false,TX,969553,KENEDY COUNTY WIDE CSD,false,4825410,1,Fiber,58,959.4
133171,,50.0,,Other / Uncategorized,Fiber,true,Other / Uncategorized,3600.0,6,2773637-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,600.0
133194,140815,100.0,358,Fixed Wireless,Fixed Wireless,true,Fixed Wireless,54000.0,6,2773417-1,false,false,true,false,false,true,false,false,false,TX,969684,MARTINSVILLE ISD,false,4829250,2,Fiber,159,9000.0
133241,,1.5,,Copper,Copper,true,Copper,3780.84,1,2773547-1,true,false,true,false,false,false,false,false,false,TX,,,true,,,,0,3780.84
133298,,50.0,,Copper,Fiber,false,N/A,4267.92,1,2773402-1,false,false,false,false,false,false,false,false,false,TX,,,true,,,,0,4267.92
133312,141487,10000.0,42891,Fiber,Fiber,false,N/A,165228.0,12,2772764-1,false,false,false,true,true,false,false,false,false,TX,970137,UNITED ISD,false,4843650,50,Fiber,31701,13769.0
133315,,1.0,427,Cable / DSL,Fiber,true,Cable / DSL,367.56,1,2773929-1,false,false,true,false,false,false,false,false,false,TX,,,false,,,,0,367.56
133335,,1.5,344,Copper,Fiber,true,Copper,1200.0,1,2772445-1,true,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1200.0
133340,,50.0,427,Cable / DSL,Fiber,true,Cable / DSL,31604.16,1,2773980-1,false,false,true,false,false,false,false,false,false,TX,,,false,,,,0,31604.16
133341,,1.5,128,Copper,Fiber,true,Copper,1392.36,1,2773209-1,true,false,true,false,false,false,false,false,false,TX,,,false,,,,0,1392.36
133342,141487,10000.0,42891,Fiber,Fiber,false,N/A,168792.6,1,2772644-1,false,false,true,false,false,false,false,false,false,TX,970137,UNITED ISD,false,4843650,50,Fiber,31701,168792.6
133344,141487,1000.0,42891,Fiber,Fiber,false,N/A,182100.0,27,2772694-1,false,false,false,true,true,false,false,false,false,TX,970137,UNITED ISD,false,4843650,50,Fiber,31701,6744.444444444444
133364,,1.5,,Copper,Fiber,true,Copper,2312.04,1,2773603-1,true,false,true,false,false,false,false,false,false,TX,,,true,,,,0,2312.04
133368,,1.5,344,Copper,Fiber,true,Copper,1200.0,1,2772310-1,true,false,true,false,false,false,false,false,false,TX,,,false,,,,0,1200.0
133405,,1.5,151,Copper,Copper,true,Copper,3901.2,1,2772633-1,true,false,true,false,false,false,false,false,false,TX,,,false,,,,0,3901.2
133408,,3.0,843,Copper,Other / Uncategorized,false,N/A,5826.36,4,2772026-1,true,false,false,true,true,false,false,false,false,TX,,,false,,,,0,1456.59
133428,,12.0,,Cable / DSL,Fiber,false,N/A,492.0,1,2772387-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,492.0
133429,140714,1000.0,18263,Fiber,Fiber,true,Fiber,300809.28,35,2768199-1,false,false,false,true,true,false,false,false,false,TX,970133,TYLER ISD,false,4843470,72,Fiber,12913,8594.550857142856
133431,140714,10000.0,18263,Fiber,Fiber,true,Fiber,438900.0,35,2769136-1,false,false,false,true,true,false,false,false,false,TX,970133,TYLER ISD,false,4843470,72,Fiber,12913,12540.0
133434,,2480.0,,Fiber,Fiber,true,Fiber,28845.96,1,2767783-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,28845.96
133436,140798,12.0,418,Cable / DSL,Fiber,true,Cable / DSL,719.88,1,2768904-1,false,false,true,false,false,false,false,false,false,TX,969192,COLMESNEIL ISD,false,4814600,25,Fiber,232,719.88
133445,140714,1000.0,18263,Fiber,Fiber,true,Fiber,9000.0,1,2769076-1,false,false,false,true,false,false,false,false,false,TX,970133,TYLER ISD,false,4843470,72,Fiber,12913,9000.0
133452,,10000.0,,Fiber,Fiber,true,Fiber,36374.4,1,2767747-1,false,false,false,true,false,false,false,false,false,TX,,,true,,,,0,36374.4
133453,,250.0,,Fiber,Fiber,true,Fiber,125626.32,1,2767797-3,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,125626.32
133454,,100.0,,Fiber,Fiber,true,Fiber,74872.32,1,2767797-2,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,74872.32
133455,,1.544,,Other / Uncategorized,Fiber,true,Other / Uncategorized,11102.04,1,2767797-1,false,false,true,false,false,false,false,false,false,TX,,,true,,,,0,11102.04
133458,,1.5,,Cable / DSL,Fiber,true,Cable / DSL,1093.44,1,2767833-1,true,false,true,false,false,false,false,false,false,TX,,,true,,,,0,1093.44
133459,140714,1000.0,18263,Fiber,Fiber,true,Fiber,10716.0,1,2769103-1,false,false,true,false,false,false,false,false,false,TX,970133,TYLER ISD,false,4843470,72,Fiber,12913,10716.0
133466,,1000.0,,Fiber,Fiber,true,Fiber,208826.4,11,2767720-1,false,false,false,true,true,false,false,false,false,TX,,,true,,,,0,18984.21818181818
133467,,1000.0,,Fiber,Fiber,true,Fiber,8640.0,1,2767762-1,false,false,false,true,false,false,false,false,false,TX,,,true,,,,0,8640.0
142752,141389,1000.0,4993,Fiber,Fiber,true,Fiber,48103.68,6,2740155-1,false,false,false,true,true,false,false,false,false,TX,970158,VIDOR ISD,false,4844160,30,Fiber,2785,8017.28
142753,141322,1.5,21821,Other / Uncategorized,Copper,true,Other / Uncategorized,13744.32,1,2759438-1,true,false,false,false,false,false,true,false,false,TX,969406,GOOSE CREEK CISD,false,4821150,32,Fiber,14022,13744.32
142941,141337,1.5,22113,Copper,Fiber,true,Copper,16825.92,4,2753579-1,true,false,false,true,true,false,false,false,false,TX,969376,GALENA PARK ISD,false,4820250,71,Fiber,18330,4206.48
